TCGA-E2-A14R-01	TCGA-E2-A1LL-01	TCGA-A7-A4SE-01	TCGA-BH-A18V-01	TCGA-AO-A0J6-01	TCGA-C8-A12V-01	TCGA-A7-A6VV-01	TCGA-E2-A1L7-01	TCGA-EW-A1P8-01	TCGA-EW-A1OW-01	TCGA-E2-A150-01	TCGA-S3-AA10-01	TCGA-AR-A256-01	TCGA-C8-A27B-01	TCGA-EW-A3U0-01	TCGA-C8-A26X-01	TCGA-EW-A1OV-01	TCGA-A2-A1G6-01	TCGA-EW-A6SB-01	TCGA-EW-A1PH-01	TCGA-BH-A1FC-01	TCGA-GI-A2C9-01	TCGA-D8-A27M-01	TCGA-AR-A0U4-01	TCGA-A2-A0YE-01	TCGA-GM-A2DH-01	TCGA-BH-A42U-01	TCGA-D8-A1JL-01	TCGA-BH-A1EW-01	TCGA-A8-A08R-01	TCGA-E2-A1LH-01	TCGA-AR-A1AY-01	TCGA-E9-A5FL-01	TCGA-AC-A7VC-01	TCGA-AC-A2QJ-01	TCGA-AR-A0TU-01	TCGA-AO-A0J4-01	TCGA-A2-A0SX-01	TCGA-BH-A18G-01	TCGA-AO-A124-01	TCGA-A2-A0T0-01	TCGA-AO-A12F-01	TCGA-D8-A1XQ-01	TCGA-A2-A3XY-01	TCGA-B6-A400-01	TCGA-BH-A0WA-01	TCGA-BH-A0RX-01	TCGA-BH-A0B3-01	TCGA-A7-A0DA-01	TCGA-D8-A1XK-01	TCGA-BH-A0BG-01	TCGA-E2-A14N-01	TCGA-D8-A27F-01	TCGA-AN-A04D-01	TCGA-A7-A26G-01	TCGA-A1-A0SP-01	TCGA-AC-A2BK-01	TCGA-AO-A128-01	TCGA-AQ-A04J-01	TCGA-A7-A6VY-01	TCGA-LL-A73Y-01	TCGA-AO-A1KR-01	TCGA-C8-A3M7-01	TCGA-A2-A04U-01	TCGA-LL-A5YO-01	TCGA-AN-A0AR-01	TCGA-E2-A1LS-01	TCGA-A2-A0D0-01	TCGA-A2-A3XX-01	TCGA-AC-A2QH-01	TCGA-AN-A0AT-01	TCGA-AO-A0JL-01	TCGA-A2-A3XT-01	TCGA-EW-A1P4-01	TCGA-AR-A0TS-01	TCGA-S3-AA15-01	TCGA-A2-A0D2-01	TCGA-D8-A13Z-01	TCGA-EW-A1PB-01	TCGA-HN-A2NL-01	TCGA-A2-A0T2-01	TCGA-AR-A2LR-01	TCGA-C8-A1HJ-01	TCGA-BH-A1F6-01	TCGA-E2-A158-01	TCGA-BH-A0E0-01	TCGA-AN-A0XU-01	TCGA-A8-A07O-01	TCGA-D8-A147-01	TCGA-C8-A131-01	TCGA-D8-A27H-01	TCGA-B6-A402-01	TCGA-A8-A09X-01	TCGA-E2-A14X-01	TCGA-B6-A3ZX-01	TCGA-D8-A1JF-01	TCGA-AC-A6IW-01	TCGA-AO-A03U-01	TCGA-AO-A129-01	TCGA-D8-A143-01	TCGA-A7-A6VW-01	TCGA-GM-A2DF-01	TCGA-LL-A441-01	TCGA-AN-A0G0-01	TCGA-GM-A2DB-01	TCGA-OL-A6VO-01	TCGA-BH-A0B9-01	TCGA-AR-A5QQ-01	TCGA-A8-A07C-01	TCGA-AN-A0AL-01	TCGA-A2-A0CM-01	TCGA-AR-A1AR-01	TCGA-BH-A0BL-01
CCNA2	6.03216951782661	6.18987390139832	6.01567571889831	6.70273538207094	6.69634580846101	4.82013434751749	5.29456508487556	6.14702561379728	6.14203291243011	6.51696745474646	5.55110494923737	7.12053753660395	8.36484785613048	6.41695571496369	4.5770709597647	4.26290780430021	4.72775087645569	2.10979025266186	4.68607782020962	5.8793530898878	7.18554178721954	5.41995916722134	5.52003486286656	6.52712396879226	6.0455301146771	5.82338622077148	2.31672964722462	5.75762022509666	5.57555172939703	5.68018756271126	3.99419536443964	6.2493693593478	3.69035308201273	4.17444567950764	3.07429796866986	7.47608166843655	5.37762809839083	5.65650508647029	4.77207937069253	6.64499282523297	6.33141806798003	5.67783992672249	5.10531027826989	5.3083301916182	6.20016815353344	5.56017342451869	4.83838611619266	5.91391671610767	4.9625349621858	6.96211750623835	5.44887195897217	6.14062132736869	6.03089635960761	6.31509281027149	5.47782883118419	6.13459232143457	5.86874486996635	5.53553339168033	6.06310832179983	6.20922854126262	4.7987649834508	4.80253438454052	4.19309706315178	7.18761627728217	5.0425878112293	4.99623782806994	2.78643036499119	6.40725829455038	5.64073129268005	4.98204921714641	7.1893210204867	4.87916781139511	5.40251688114371	7.02379817057246	5.88309591751643	4.42643817523924	6.53352955863175	5.6200889407725	5.49455186760711	5.82047478448125	3.61357927403371	7.12290965191365	5.95399912929848	5.35271844435456	4.74470179229408	5.25244424548689	6.22049738928573	6.79145596306636	6.3305095016333	4.97458936183211	5.61020135114063	5.56018368629856	5.41013003566942	5.25638379775503	6.2119239290296	4.14805473202893	5.52385232822597	3.53785829230465	5.16114891332797	5.62104442089634	5.52951314084843	4.27237283740167	5.25085327710018	5.95854635432371	4.47193072922439	6.00799259916053	6.87705732543427	6.13182171435765	7.69104265923487	5.41840540849893	6.47831554629555	7.08686851087483	6.46355976956331
CDC16	6.29627899724181	5.20852337626005	6.19266565904325	6.96298582052517	5.20813017494821	5.80995833348249	5.5796581833528	6.02077911154818	5.80241595804753	5.55871092612666	5.82426458037586	7.05847230788567	6.6351353308172	6.34077626995259	5.68437724088346	4.53495178937752	4.61374600522823	6.64850443142456	5.21343434136977	6.07601927795656	5.11645398363508	6.20043268595157	5.96080359629487	5.48589522837105	5.5315810666649	5.57550938610382	5.8610168447892	7.76393686260159	6.04066638116902	5.67656202045429	6.02276854829741	6.65624904941046	6.48942820908425	5.52971349952573	4.88592542402212	6.17224083465169	5.47059189704765	6.25640905319482	5.73731686287373	5.93280395025932	6.59636875522322	5.07159672187955	6.77116407759593	5.83825872351868	7.6722331281645	5.51463419909917	5.20890880395875	5.76555043001972	7.14275770048074	5.86967441057945	5.96668898054253	6.00922042112802	6.1307458578212	7.26251676887463	5.17188055173077	5.44764700717605	6.19675254723986	5.74866068934503	6.48885259685028	5.19710669269524	6.21653569708535	5.01915648680981	6.04214199758262	4.59202478418998	5.12978582747625	6.06884957034198	5.09358280870692	6.53124669285331	5.70825031465002	5.32203855566096	5.61121692825609	4.47823521769518	6.18134296992782	5.6548719031552	6.05830981630649	5.06174710317082	6.95174120563612	5.560305400158	7.03497253426525	7.2164439860559	5.52428312920022	7.09297843709678	6.66106264676168	5.71277536391822	6.26294398682632	6.3199387293528	6.57832609865944	4.7972825772562	6.16112111475704	5.47240295892336	5.92847562608026	6.15981507389797	5.61336545591499	6.39726242934011	6.611882955557	6.3735485428022	5.70442743087597	5.77447901204678	6.5176632196164	5.99075270801406	5.58794292525477	4.33376208124569	6.04274827176434	5.09630852553347	4.54053522293036	6.5126143443725	7.2041314044519	5.60974810630872	6.8997566728654	5.71064564217955	5.76365325334031	5.94966057587918	6.30677018483265
CDC23	4.43574741072949	5.0696742232458	4.91858073085263	5.12904014864475	6.06429722977202	4.75351301958785	5.0224669849648	4.96539493882693	4.99702682065158	4.63551553847268	4.92964515682555	4.65151567281995	5.76730353762898	5.69739391503975	4.75222220795058	3.79403500177844	4.20380854463581	5.30886493815395	3.73480393609596	4.87129660426209	5.09434423614238	4.51714434826221	4.38033861908302	4.72221195889336	5.24300957386496	4.87744600576064	4.1540062399306	5.54779635782593	5.41945884223508	4.76753895055011	3.34460881677409	4.9944856253725	3.85221339356042	4.65102436528843	3.06573852867207	5.23616134106207	4.71224422594997	4.7454102047869	4.171319653554	5.28405049054521	5.06074856478568	4.16174314608478	5.15041740220578	4.62191583744396	5.13027826887444	5.24950215906241	4.36980346647308	4.27738557242337	3.70716020927238	4.66245366743769	4.68480932885109	4.91173667208836	4.73977433002767	5.27655136823814	4.74409105760979	4.62324690905684	4.81614804527823	5.1720694305122	4.34648921164825	4.43922089531398	4.85369651975507	3.1949859503358	4.51015724248672	4.11872068036595	4.61269222111258	4.13407112215098	3.23321055984166	4.95160998775931	4.74765556460341	4.51132547718105	4.93543419177328	3.3403799178599	4.27375340832848	4.72996021170501	5.11830822206261	3.94503728109298	4.9258702580069	6.05749092932855	4.39028614002735	4.46146934730176	4.19344784925023	5.70205153446406	4.51211512795498	4.76090976351624	4.65937802742014	4.50306093612916	4.87498287358245	5.66861952171745	5.88768847554466	3.61123762238594	4.11186753052171	3.97675494886668	5.30065156763933	4.58619334510874	5.07856905817975	4.69935785027998	4.68804690592158	4.46544436023325	4.45908023138703	5.27899563563529	4.1756322379806	3.25764058887017	4.61682681415414	4.52312460276409	3.89274991576213	5.30480815364928	5.79446616835526	5.05974052514378	5.60726609750548	3.91522594781753	5.06436380536359	5.45961366306813	5.20749066258409
CDC26	2.69358926379134	4.67577954979406	5.46235691288259	4.74068080108902	4.36401164939096	4.13615545315838	3.40699774519733	3.62020841540837	4.85713308618819	4.02168358347697	3.67458755679241	4.31740172880228	4.66774070868756	3.5710565551613	3.5376074363792	3.49561254556765	4.1214237246023	4.60758212502021	3.43150705069589	4.53181996925397	4.49566882158592	4.10983593386556	4.82669748612301	4.19444495032194	4.20139837355474	4.4878981796302	4.44680804324901	4.84636846243119	4.66241289896003	5.06753945310782	3.57615363093704	4.27187437716029	3.79694739388875	4.5616385562118	3.72802298559725	4.99508932519141	4.43651103442057	4.25435091188825	4.17631764821528	4.35483729656377	4.5641823396002	3.24579290959474	4.03987163779942	4.03548268573194	4.55342562555592	4.68051903277119	4.19006421469115	4.31170066851411	3.94234942396685	5.11622636872441	4.17468243890763	3.8119503329296	4.31811880645969	3.82546035496054	3.52591906439884	4.62814355239027	4.57255705800281	5.18615413732984	4.13501781659625	4.52554978857518	4.23140143428857	2.42857365097539	5.09738665838708	5.49411801359017	4.43127218835636	4.8581364962234	2.96282895269809	3.62504466836956	3.84957316351109	2.83820639191829	5.9083418181246	2.14136863855728	3.26691116135506	4.18735124524871	4.04377656051973	3.95569932462602	4.76434984962184	4.11587455658481	3.83016216609579	4.35264007617935	4.00752465967499	4.48795869721498	3.53689138817406	4.20988676448765	4.1941275316134	3.5891137059455	3.79257730207028	4.06987602712748	4.57852457431529	3.46968491080919	4.06627289195304	3.73486945874135	4.57238340608414	3.55666320720515	4.3958989740619	3.64810914774452	3.97071774330573	3.9197629692882	3.85578362340526	4.15508023695827	4.27312087278897	3.37237016823861	4.28669377997102	3.94808839444785	2.50727032806755	4.58356346892481	4.45991702248124	4.4997840268132	4.93951764042182	4.71387255024743	5.02994088846049	4.79540478227873	3.94851084601497
CDC27	4.563194704724	5.32114827837596	5.28476809111944	5.84200637638446	5.47214636885271	4.83763660196465	4.93188950821826	5.32734945455239	4.93554205521223	6.10867014430456	5.47190609447073	4.83680563591232	5.51168052690098	5.47760687030114	4.7660054936576	4.03369487583813	4.87356709447006	5.40845780997902	3.78286193983162	5.65502020426387	5.78355072334192	5.42232112274385	5.14647780933438	5.83133357675536	5.15365210088161	5.5516315152189	4.17052592752079	6.26516589698347	6.33775131403198	5.43581073792609	3.88727830373788	5.4155145678584	4.54936745194559	4.93160855123002	3.85539039714953	5.2070700657899	5.90875090447228	5.12054778833966	4.72240940689173	5.54262969261905	5.05038754689053	5.32632891779521	5.18822424909931	4.72947568147881	4.95450536406493	5.48864588009924	4.60842623663035	5.2136140403572	5.15910515681368	5.67367371460846	5.3699158045977	5.2618291532593	5.3927561100058	5.71858270571524	5.86936363354546	4.85669708251058	5.21680849468743	5.19559545268657	4.74072041364211	4.44523977983439	5.07506727384963	3.42048936140048	4.88462011924164	5.08496348017565	4.19777952195885	3.88604110955395	3.14462218740495	4.90701505545554	4.7788469918848	5.60154737621849	6.02240828864393	3.9051290508312	4.45596228401297	4.85960728296797	5.7485574353866	4.14536756139843	5.15194454713603	5.34155106578639	4.8947991056925	4.44481072968201	4.34657984029027	5.49936428694824	4.75163138968689	4.88353936963401	4.54878959324419	4.55306437872621	5.30965998556466	6.09605271832481	6.48367949203548	4.21708715642293	4.95968726796055	5.09740588621499	4.47854590915156	4.83590482080492	4.60534987785823	5.41958434851725	4.71310035999762	4.97284629933643	4.61730832771966	5.96011502208731	4.16906191647337	4.3366753419272	4.75110591566439	5.63155503208401	3.91956397989089	5.55493820500864	4.2594575831376	5.51686693832935	6.72998850019846	4.57294892532655	5.15350018761973	6.12822067501767	5.60096367522911
CDKN1B	6.718949639215	5.19799226617721	6.40070466114956	6.69550243176094	5.41382722556631	6.01868580566889	6.69359063367341	7.95423543252896	6.88123606172809	6.63468769567871	6.60320684114063	7.04775926381191	5.82783003063673	5.70075272204922	6.85257735546308	5.50913452324506	5.67652872651368	7.56755296619359	6.4854177274585	6.05243783407	6.29916992325155	7.42012825496912	6.68156931717314	6.46002836813369	6.16414467684615	8.88693992612533	6.85042329187162	7.04596433448153	6.92062338691284	5.80162518730084	5.63963915257497	6.61778011681351	4.29381955979288	5.10255773288068	3.8229175088397	5.84039477483731	6.45519223898685	7.4029679221983	5.45089444176282	7.07581503633322	5.79758524071613	6.7793308660093	5.78139351563348	6.91562947211226	6.55635557853403	5.8640706086006	5.83306213823272	5.666755905176	5.93651079006605	6.32670014644249	7.22417080829159	6.66092904968975	6.0763712547299	6.90007554100805	5.83158186795718	8.10469965040285	7.04932549589753	6.52220363290546	6.87663626615166	6.09578773335265	6.67907517947273	6.3096561015739	6.70051486806893	6.77754839561005	6.34463517735492	6.46206263841148	5.23847292024211	5.4851740598124	6.38901209808497	4.28700774805035	5.63703779257839	4.85784715495102	4.56906942315037	6.34070663683874	6.86472049379686	6.19295102936786	5.82282708234999	7.08073981855569	5.24869362637909	7.38456039327031	5.04263333778422	6.99139139313216	6.00718831026926	6.20024591318071	7.07026531037392	6.06575518530232	5.93000087596898	6.23585614164863	7.91302956772326	5.35029089884691	6.55659685139571	6.39837424649819	6.0042312934996	6.9781282276445	7.10827685825391	4.94615284226182	6.08458045046217	5.89759889891534	6.07858393835693	7.82609395695905	6.76048941669467	6.25239902293335	7.17089675546365	6.48466202394986	5.59386165480721	6.99705056104196	7.8150485910544	5.89409319986974	6.76387962892138	5.26437517900755	6.66096202884756	5.72250434235237	6.72352478418383
CDKN2B	3.16948714693315	1.91939455020965	7.8888491885153	1.6646011132447	1.12077900550441	2.55497915832021	6.17101949512873	4.78991689004753	3.17701229839299	5.10577942367819	3.55931698780399	5.10818902176566	4.98253206334027	3.89233812724268	3.58759625167036	4.78894236410916	2.89679314287672	3.74369846589659	0.197085938480277	4.73308313044013	4.83134588726636	4.22860852985982	5.63362363068895	1.87022992570895	3.62332172152292	5.60047118022366	3.1868306500591	4.26491643624273	3.2895270644433	3.56242337703939	2.21076209019806	6.00769062780976	2.25171754728714	3.30473312604009	0.436608440055349	4.24351628874502	4.14594253194872	7.16901208151116	1.69953569846801	3.24345420607349	2.61589696694568	2.34913915820256	3.87360166443108	4.79394106096006	6.57641864589912	6.26604835369305	2.37533032219268	5.73002638153522	5.18413228153629	5.49360751200379	2.70046451858369	4.88081575910853	4.07744745749235	3.18234894756077	5.83217185349406	7.29766647558931	5.85000595024398	3.51333078772406	4.60816981200283	4.32746045089528	3.58754469676903	2.40861687054564	4.14299766255651	4.9506880505267	3.27424445517227	3.16807487885349	2.13624985612439	2.8694491472439	2.58193369184377	1.84647644482463	0.612080479059387	1.96009895590909	4.81510804811196	4.72355338010711	4.68259704301366	5.32057581519228	3.85175484509049	5.91053889074755	5.95909699654958	2.42341559555648	4.5015752765612	4.0876998205308	5.8041301369885	4.61608318606317	4.9821403678737	5.7174819015365	6.4782531082452	6.23063273497687	5.14431129203725	5.66602802987635	4.68414770425705	2.91434660863296	3.97904965564191	4.1430129523546	6.46342556978795	4.63296420151075	4.56594976909834	3.67427536939417	3.57711251998568	2.46739621504047	5.6154600584125	3.13037195268414	3.13955047009289	1.4763553315513	4.24045652637145	4.81976630847521	4.56028570790975	1.38638815304349	4.15885771907621	2.3544528105313	6.08533382520889	5.69690331464436	5.78618497288347
CDKN2C	5.72668967665827	3.68451975935312	4.00575565877458	4.29949064772007	5.07693100714867	4.47036802578812	5.49979930695947	6.14177992724765	4.85547325575062	5.66799166080763	4.00817733806199	4.98953864411374	4.28257547591088	5.33138703801247	5.63049152549441	3.57840559167607	3.70907954880209	4.53074843132365	3.34524491822435	5.16814726508246	5.91727025654402	5.37745275200328	4.84378951870657	4.4542350498608	4.05475137133241	6.72209206496109	3.9749282629161	6.01156193683112	3.664599571573	5.1403477977768	3.8660538702134	5.50825525510778	3.06858085460054	4.90674145936097	4.99390852766119	5.21874566502031	4.63733817282831	4.98130112591377	3.75969253594542	5.12044516962027	4.66280344953713	2.80072789467895	4.76326785914172	4.75480717090226	5.44694520634705	4.82935976600407	3.75402169350738	5.6652067594193	5.18024986245462	6.99561230513221	5.16840591068582	3.67020595092711	5.80317776920383	7.51203420345533	3.83054451575728	4.01935922195849	5.32065129503033	4.45782230570168	5.24329723228317	4.68825208915685	4.69499324404135	2.06244264247631	4.56714984723684	3.4300114759388	4.91789404506822	3.56027813385962	1.12650839067586	1.80311820468418	4.50565426340692	3.02251091805424	4.22268525570962	3.7248778449607	6.60593915880444	5.33614600301624	5.44766478781405	4.3091894158485	5.60429070444497	3.17940119168165	5.78514218658365	7.01470279732796	3.75453594965838	5.43529185134309	4.11751159835805	3.98579337034719	4.68754854004414	3.98927700027275	6.32293936552939	6.11675432780779	5.83940375712647	3.95832239469687	5.69973461742019	3.85844856344679	3.45839408577733	5.08392923963541	5.35016891685648	2.48183138521576	5.05075140075356	3.72044723506111	5.94150703849655	5.24536097280476	4.13271925143841	5.10935805747129	4.29893340537913	5.41481878364096	3.52702544253217	5.98653574802084	4.20853397260663	4.42895799937422	5.27948997268923	5.43791759003604	4.28799515049662	4.37272289963394	5.01447897305936
CDKN2D	6.95083586196446	5.22389437592607	4.65152221975951	4.99899875850289	5.54924908554315	4.38620761204723	5.12183054020955	6.05325197545176	4.48827124838706	4.64086294675687	5.24375250102498	6.20314950729145	5.65600963338959	3.79424037304179	4.64124479124932	3.72156263763252	4.34051588105634	2.82627358103813	3.17760947407927	5.4790178750523	6.44601414279122	5.62633093169141	4.70221679255005	4.7466999329591	3.79415958106252	5.49897605409947	4.91135272855881	5.0175154155709	4.99915804830486	5.60358486086212	5.44579907605731	5.39347247072424	3.49437851107512	4.51705829007955	4.47508179873075	5.12702041300931	5.38369147823047	5.65974820547711	4.56978492212329	4.01344244667946	5.01523731766405	4.25987666359852	5.04352182515753	4.90079630020346	5.51184690738632	4.66193674397087	4.85936230351209	5.36521172662655	5.34648157397438	5.15748213033429	4.42159258559876	3.76192166441733	5.88782731794602	5.65420767061967	3.88268299928401	4.87678514430897	4.92954908893511	5.27183517482884	4.06530173426222	5.05183995675319	4.59600542631883	4.6773131608643	3.85143598308893	6.35393580539739	4.9167855527455	4.61705057377006	1.32795877954293	6.47665710761099	4.94376746777547	1.43916765609535	5.06497910127448	4.58631662881719	5.70317836226079	4.87222786258214	5.29478440633327	4.00567139182749	6.70539375179617	4.52597067961361	5.27028927339224	5.0465150541198	4.25627050303769	4.45524778553519	2.85530053192282	5.07757029907284	4.05837379046316	5.25672804913211	4.53596686469529	4.47005158283436	4.65511853213967	4.76301148670144	4.95738698212602	4.25455812836039	3.65601163194043	4.71194787060866	5.26422227079172	2.42445851765696	5.14552784277861	3.27110531195184	5.4870523253428	5.02113012400844	4.88507987319977	5.0089531055202	5.21622952210383	4.24707464974351	4.16392247239914	5.98266913673855	3.57221476441535	5.28511574760932	5.2115933422211	4.8107183616137	4.58612498600087	4.18427392199433	4.55287675944978
CEBPB	7.06644372241295	7.55725081864562	8.0376532565027	7.57065668032361	8.16506628732798	7.29128086592242	7.88160571790906	6.70535806704811	7.44907896631891	7.77661028212318	7.33894854690178	7.70400314232941	7.74758086599646	7.77436882621174	7.23706396162768	6.39236192696724	5.17734660847475	6.69641883292476	7.83963846094912	7.43072726245897	6.30647928382993	6.85881009450464	6.81622367949626	8.27176762114209	8.00676273634932	5.93765193667452	7.36009909248047	6.97678706187029	7.45665833812666	6.78475446313975	7.85634595166162	7.64172894589751	7.54778084681477	5.39599184942736	7.88684743644775	8.28251363738207	6.81844494281136	7.68238131170948	7.53132244947944	7.61358155152019	7.21675888553207	8.65325052141602	7.78709176280441	8.654408733305	8.47663500668674	7.4035990928166	7.55538322085586	7.40604427898834	6.98177497103019	8.25326392677175	7.74179979448978	7.89191834987722	7.2665147601968	7.85189886255028	6.40108255028159	7.81093900720588	5.85016233893168	7.89393016052278	6.54468791517796	8.14859528700158	8.05174118653854	8.529466941978	5.92343138723344	8.69341558142135	7.00073402107829	6.6974616549996	7.35090219960661	9.12683941351905	7.27694294906059	3.62481178051335	7.0709264150819	7.32328857741489	7.52802185899069	7.63181212527568	6.23577817430513	7.23778599912111	8.58861370727115	6.19790827503283	9.22369358668297	7.45285973462033	7.24069128434007	6.78839784642384	6.96314245531293	7.82265088929531	7.49468579823635	7.6588669504341	7.68014072690635	8.16203782964366	6.9608146280567	8.62086476666607	6.94791983762685	6.98819777245458	5.33379365428942	6.29426237178093	7.14419018878028	5.69111459157817	8.38592064072829	6.86166967435358	8.27848272316934	7.26641605101019	8.48021498848413	6.82392793662615	8.17584735793958	6.74546278975365	6.9091049756414	7.17246768844803	8.47994445365994	8.00053997282275	6.88688247774266	7.09855025314066	7.37537599326286	6.84997613607832	7.74208968256595
CXCL8	1.96223373018988	6.29353635557447	4.94768197222332	5.08231092440912	4.52163014349992	1.27190567625042	5.58514365975281	2.18195357838693	3.4654632118382	4.74716495885911	2.74557256208448	4.10489196176899	5.08333365855111	5.67055789483966	1.86856484048134	3.94204744346197	3.34292039552633	2.33731577633938	1.46325169016306	4.53515463460894	2.42959390399007	3.00001854061487	3.7312918532894	7.31565170826483	2.30008500693919	2.48407471801825	1.42842495026178	2.2650019556084	2.42032549549794	4.77697293442664	2.16584132380996	5.47878123942985	4.34408953974587	0.522584274220172	1.75812468313107	3.33448556677637	3.94689515884558	2.81634804519791	3.51099796876411	3.26044432191256	5.51803507183459	2.33194125297216	6.26183832942085	2.45779837371311	5.61470424427765	3.9826786506934	3.30958733498885	4.53812071820073	3.58146039468305	8.07556736322059	1.01514069107538	4.23633620469274	6.51250184833079	0.696505807325774	1.7754951224833	3.88274353078501	2.66240533753386	0.998224326898914	1.34705362686465	5.88822232350789	1.75259848020326	2.29219449720568	1.9012922675867	1.95074238878131	2.19371396236944	0.552631342506629	0.520622721846714	5.43335691750607	1.42428352656137	4.00756715081737	4.75135133347958	1.99554876541305	3.18091381670321	6.54297343355203	1.99476058828363	3.22713063401465	1.8375125812646	7.84948127231546	2.09540187989159	0.869541250028527	2.46662360968288	1.89591119739235	3.70166473764022	3.17410574357752	1.38277507382334	0.669796085178645	3.61596191340404	6.60905902584214	2.58395160774022	7.44619491813406	2.68769705004164	3.10361255587946	1.54483502067466	1.10437137526978	0.645549174276608	2.73086871199997	1.34052128544595	2.24069022742307	3.63228305311123	7.44151631390037	5.5434695580811	2.4970795862254	0.636913032993642	4.57108608881326	3.03692252693352	4.5198101861634	2.47107361587373	5.95932356887002	3.87732098731011	4.60706466470399	3.27430622112268	5.33559542456239	4.36709869890928
E2F1	6.31481748546252	5.7727040408228	6.88908031037455	5.63570494622759	5.93586764484905	5.63159927524589	5.97714774448313	6.417249445698	5.92676648936967	5.50565659101841	4.93736655695518	6.32599907358377	6.14843876483994	5.20552479818495	5.85971236629664	4.26264369698669	4.82463998174093	1.68679407952429	4.34099436120603	5.2251635197066	5.79078954875084	4.60643768240913	4.90169913188931	5.80494026899483	5.87915852065754	7.50522577009013	3.55982344809334	4.30688691578274	4.4129500239791	5.95674238286642	3.92663882604934	5.95724363046819	3.95561387470364	5.97354854215926	5.06108892292929	6.48357019530015	5.38938983514389	5.10650733511918	4.4219853089493	6.43691409478209	5.44629599312069	6.23538567656538	5.44700293819998	5.55473676053915	5.32636072441955	5.2813571456511	5.16232256956387	5.23813769877198	4.09758993147323	6.17021177242569	4.68193816960651	4.29785814858475	6.01790732476579	6.96990837106458	4.18407868989727	7.00566343839511	5.78029241508478	5.47702168157945	4.48790363747772	6.03455529797743	4.41982406991112	5.51405640055751	4.11202561313758	7.05373129964565	5.70914021600177	5.86455878484116	1.60316899023059	6.54481334800599	6.29391227710318	3.50169540168866	6.02238549407116	4.65011449540028	6.48703949828225	5.53332233672604	6.24856970754551	4.2191170497466	6.57116939102434	5.45957762057474	5.99847201528897	6.7362682767138	3.75983758969336	4.73315635740604	4.78329965448852	5.35920730301201	4.17848391491003	5.73343438839111	5.73084231928076	6.53225207517526	5.67917193510163	4.77664600182065	5.75757520280345	6.11076913673398	5.47756043916821	4.70609502879097	5.19061889759698	3.2005674913761	5.46980819611839	2.87724765552681	6.0023268293501	5.57543129806442	5.96125830391226	3.95550578371816	5.25897924812811	5.85248982884926	4.54685553752417	5.82800943796673	6.45251030007176	5.4095011643204	6.28281282188146	5.79826470231591	5.88355218598986	4.17249520534544	5.48972387179426
E2F2	3.12973188374055	3.12410922106496	4.01552940661211	5.80258907768826	2.72096252490465	3.53756835389807	4.68343653529926	5.00076783257702	3.81206373259382	2.95532212674758	3.29857211332847	4.74465974645419	3.62684939045601	3.69253815443559	2.76180406292888	2.45011488264444	3.15612231169997	1.17893596646996	2.25407373038317	3.46664386542507	4.83134616913637	2.90772068103281	3.59092209285648	4.23759686837527	3.47361822819907	4.41300579613138	1.09922278489216	4.05243229309734	3.48131756411682	4.29102512370976	3.17795433580258	5.06290376977021	1.92520637435794	3.20597796181611	2.19905542731863	4.53490053362649	3.87907505957307	6.43129135521144	1.94411260506218	3.54330780824684	2.7602284902406	2.82242201046284	2.62143174287169	4.32146968238819	3.13556877382901	3.24924190918841	2.14910451445118	3.64091013017178	2.65444430097491	3.65352929114661	2.56226303227608	3.34819634666516	4.11650298659782	2.46321459405371	2.12317525805811	4.82208099093893	3.61706838491687	4.02687364886293	2.42349403970764	3.6328806902499	2.4358061008709	3.07370333837454	2.41751595426418	3.08073601289567	3.58779265005269	2.78997249574468	0.94855203470522	3.55016776071385	4.03403639592108	2.63938092712769	4.73115561046019	1.78067734784631	3.44665269247112	4.39300034192268	4.27038723907271	3.32762268576205	3.44837041902778	4.53919652046075	4.47088888979277	3.40372209322233	2.9756420251077	4.02560928393925	3.93679988135154	3.58527732746713	2.73405866956799	3.56329182610495	4.43351293540348	4.79602813857639	3.34040007469647	3.01994693531095	2.91138252978494	3.85938307406974	3.52116752700841	5.0347291113808	3.66161187146609	1.44723800420761	4.72234449192995	1.36950691679937	2.66983247178673	5.09635833086039	4.35165747667523	3.6811433779199	2.77344238670159	4.37978073813618	2.76512799039535	2.8568098908368	2.59491598736893	2.397275730871	3.59650078437868	3.93519068973845	4.73224795580712	5.24931779018469	3.28611524100003
